VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJSA1E27HF216009,56500,Model S,2017,Dual Motor 90Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",24537,"Lathrop, CA",CLEAN
5YJSA1E20HF220399,56800,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",37633,"Santa Barbara, CA",PREVIOUS ACCIDENT(S)
5YJSA1E29HF204377,57200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",9985,"Lathrop, CA",CLEAN
5YJSA1E2XHF205781,60500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",29659,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJSA1E22HF211753,60700,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",23687,"Springfield, NJ",CLEAN
5YJSA1E23HF210742,60700,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",32262,"Lathrop, CA",CLEAN
5YJSA1E42GF128534,61000,Model S,2016,Dual Motor 90Kwh Ludicrous,Model X Grey,Grey,"19"" Sport Wheels",28106,"Smithtown, NY",CLEAN
5YJSA1E20HF206258,61200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",20885,"Owings Mills, MD",CLEAN
5YJSA1E28HF216729,61300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30272,,CLEAN
5YJSA1E24HF200902,61300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30115,"Lathrop, CA",CLEAN
5YJSA1E23HF200857,61300,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",34811,"Dublin, CA",CLEAN
5YJSA1E2XHF224783,61400,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",7212,"Scottsdale, AZ",CLEAN
5YJSA1E20HF228020,61500,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",21423,"Lathrop, CA",CLEAN
5YJSA1E29HF206856,61800,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",26447,"Westmont, IL",CLEAN
5YJSA1E23HF224639,61800,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",37649,"Columbus, OH",CLEAN
5YJSA1E23HF210496,62200,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",25533,"Lathrop, CA",CLEAN
5YJSA1E23HF229047,62500,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",36516,"Nashville, TN",CLEAN
5YJSA1E21HF220072,62700,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"21"" Wheels",30263,"Scottsdale, AZ",CLEAN
5YJSA1E23HF228352,62900,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",16655,"Lathrop, CA",CLEAN
5YJSA1E26HF227258,63000,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"21"" Wheels",31973,"Littleton, CO",CLEAN
5YJSA1E22HF226821,63700,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"19"" Sport Wheels",22255,"Lathrop, CA",CLEAN
5YJSA1E23HF217240,64000,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",19277,"Peabody, MA",CLEAN
5YJSA1E22HF219576,64100,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",25558,"Lathrop, CA",CLEAN
5YJSA1E23HF229744,57700,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",54112,"Lathrop, CA",CLEAN
5YJSA1E27HF217144,58100,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black Cloth,"19"" Sport Wheels",29728,"Lathrop, CA",CLEAN
5YJSA1E20HF215428,58100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",34881,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E22HF200803,58300,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",37331,"Burbank, CA",PREVIOUS ACCIDENT(S)
5YJSA1E26HF224344,58400,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",28684,"Lathrop, CA",CLEAN
5YJSA1E27HF230959,58600,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"19"" Sport Wheels",51218,"Lathrop, CA",CLEAN
5YJSA1E20HF187338,58600,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"19"" Sport Wheels",26276,"Portland, OR",CLEAN
5YJSA1E2XHF229742,58700,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",23610,"Pomona, CA",PREVIOUS ACCIDENT(S)
5YJSA1E25HF217191,58700,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"19"" Sport Wheels",38823,"Highland Park, IL",CLEAN
5YJSA1E21HF217091,58800,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",47396,,CLEAN
5YJSA1E21HF233095,59000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",39527,"Santa Ana, CA",CLEAN
5YJSA1E29HF232079,59000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",34339,"Lathrop, CA",CLEAN
5YJSA1E47FF110237,59000,Model S,2015,Dual Motor 90Kwh Ludicrous,Solid Black,Black Cloth,"21"" Wheels",27154,"Lathrop, CA",CLEAN
5YJSA1E26HF234162,59000,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",22488,"Lathrop, CA",CLEAN
5YJSA1E26HF230919,59300,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"19"" Sport Wheels",36079,,CLEAN
5YJSA1E27HF227012,59500,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",18544,"Miami, FL",PREVIOUS ACCIDENT(S)
5YJSA1E20HF216076,59500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",30161,"Scottsdale, AZ",CLEAN
5YJSA1E24HF210510,59500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",39294,"Pomona, CA",CLEAN
5YJSA1E28HF209912,59600,Model S,2017,Dual Motor 100Kwh,Model X Grey,White,"19"" Sport Wheels",23703,"Marina Del Rey, CA",CLEAN
5YJSA1E29HF210695,59700,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",23863,"Lathrop, CA",CLEAN
5YJSA1E26HF215045,59800,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",22109,"Devon, PA",CLEAN
5YJSA1E41GF126659,59900,Model S,2016,Dual Motor 90Kwh Ludicrous,Solid Black,Tan,"21"" Wheels",22906,,CLEAN
5YJSA1E20JF298140,60000,Model S,2018,Dual Motor 75Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",18978,"Carlsbad, CA",CLEAN
5YJSA1E28HF220263,60000,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",33638,"Dedham, MA",CLEAN
5YJSA1E2XHF205781,60100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",29660,"Springfield, NJ",PREVIOUS ACCIDENT(S)
5YJSA1E25HF202576,60100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Tan,"19"" Sport Wheels",18353,"Carlsbad, CA",CLEAN
5YJSA1E24HF208952,60100,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"19"" Sport Wheels",35861,"Lathrop, CA",CLEAN
5YJSA1E23HF210742,60200,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"19"" Sport Wheels",32262,"Lathrop, CA",CLEAN
5YJSA1E28HF204287,60300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",15966,"Pomona, CA",CLEAN
5YJSA1E25HF230944,60300,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"21"" Wheels",33427,"Burbank, CA",CLEAN
5YJSA1E20HF204283,60700,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",22059,"Carlsbad, CA",CLEAN
5YJSA1E24HF200902,60800,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",30115,"Lathrop, CA",CLEAN
5YJSA1E28HF224331,60900,Model S,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"19"" Sport Wheels",39198,"Costa Mesa, CA",CLEAN
5YJSA1E29HF220918,61100,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"19"" Sport Wheels",27196,"Los Angeles, CA",CLEAN
5YJSA1E20HF228020,61200,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",21423,"Lathrop, CA",CLEAN
5YJSA1E23HF224639,61300,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",37660,"Columbus, OH",CLEAN
5YJSA1E23HF200857,61400,Model S,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"19"" Sport Wheels",34811,"Dublin, CA",CLEAN
5YJSA1E2XHF224783,61800,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",7212,"Scottsdale, AZ",CLEAN
5YJSA1E21HF227863,61900,Model S,2017,Dual Motor 100Kwh,Silver Metallic,Black,"19"" Sport Wheels",22332,"Santa Barbara, CA",CLEAN
5YJSA1E23HF210496,62000,Model S,2017,Dual Motor 100Kwh,Solid Black,Black Cloth,"19"" Sport Wheels",25535,"Lathrop, CA",CLEAN
5YJSA1E23HF232031,62200,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",17799,"Burbank, CA",CLEAN
5YJSA1E29HF226105,62300,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"19"" Sport Wheels",29927,"Las Vegas, NV",CLEAN
5YJSA1E26HF227258,62300,Model S,2017,Dual Motor 100Kwh,Solid Black,White,"21"" Wheels",31989,"Littleton, CO",CLEAN
5YJSA1E27HF228354,62500,Model S,2017,Dual Motor 100Kwh,Solid Black,Black,"19"" Sport Wheels",31136,"Hawthorne, CA",CLEAN
5YJSA1E43HF180210,68700,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",43205,"Lathrop, CA",CLEAN
5YJSA1E48HF177836,69700,Model S,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"21"" Wheels",32174,"Palm Springs, CA",CLEAN
5YJSA1E47HF233975,69900,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Cream Premium,"21"" Wheels",31386,"Colorado Springs, CO",CLEAN
5YJSA1E42GF161906,70200,Model S,2016,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"21"" Wheels",20804,,CLEAN
5YJSA1E45HF219251,70700,Model S,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"19"" Sport Wheels",32845,"Costa Mesa, CA",CLEAN
5YJSA1E46HF219338,70900,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"19"" Sport Wheels",34115,"Van Nuys, CA",PREVIOUS ACCIDENT(S)
5YJSA1E4XHF206771,71800,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black Cloth,"19"" Sport Wheels",21331,"Lathrop, CA",CLEAN
5YJSA1E46HF230016,72200,Model S,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"19"" Sport Wheels",31618,"Colma, CA",CLEAN
5YJSA1E41HF214709,73400,Model S,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black Cloth,"19"" Sport Wheels",31506,"Kansas City, MO",PREVIOUS ACCIDENT(S)
5YJSA1E49HF227546,74000,Model S,2017,Dual Motor 100Kwh Performance,Silver Metallic,Black,"21"" Wheels",24787,"Pomona, CA",CLEAN
5YJSA1E49HF231449,74000,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Cream Premium,"19"" Sport Wheels",29281,"Lathrop, CA",CLEAN
5YJSA1E40HF233963,74000,Model S,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"21"" Wheels",29977,"Las Vegas, NV",CLEAN
5YJSA1E44JF241599,75400,Model S,2018,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"21"" Wheels",33721,"Costa Mesa, CA",CLEAN
5YJSA1E4XHF227555,75800,Model S,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",16259,"Dedham, MA",CLEAN
5YJSA1E42HF219319,76600,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",14660,"Colma, CA",CLEAN
5YJSA1E49HF233363,77000,Model S,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"19"" Sport Wheels",25861,"Cincinnati, OH",CLEAN
5YJSA1E43HF228868,77300,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",30745,"Hawthorne, CA",CLEAN
5YJSA1E42HF233351,77900,Model S,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Cream Premium,"21"" Wheels",29407,"Hawthorne, CA",CLEAN
5YJSA1E42HF229672,79000,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Cream Premium,"19"" Sport Wheels",15951,"Lathrop, CA",CLEAN
5YJSA1E45JF258203,79600,Model S,2018,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",23954,"Scottsdale, AZ",PREVIOUS ACCIDENT(S)
5YJSA1E28HF232817,65500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",19857,"Scottsdale, AZ",CLEAN
5YJSA1E25HF232807,65500,Model S,2017,Dual Motor 100Kwh,Model X Grey,Black,"19"" Sport Wheels",25368,"Hawthorne, CA",CLEAN
5YJSA1E24HF232104,65800,Model S,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"19"" Sport Wheels",19686,"Littleton, CO",CLEAN
5YJSA1E46GF177638,66400,Model S,2016,Dual Motor 100Kwh Performance,Solid Black,Tan,"21"" Wheels",28766,"Dedham, MA",CLEAN
5YJSA1E28HF229934,66800,Model S,2017,Dual Motor 100Kwh,Solid Black,Cream Premium,"21"" Wheels",10198,"Hawthorne, CA",CLEAN
5YJSA1E40GF177604,67000,Model S,2016,Dual Motor 100Kwh Performance,Solid Black,Tan,"21"" Wheels",30781,"Scottsdale, AZ",CLEAN
5YJSA1E42GF164806,67100,Model S,2016,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"21"" Wheels",30077,"Lathrop, CA",CLEAN
5YJSA1E40HF225460,67300,Model S,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Cream Premium,"19"" Sport Wheels",47035,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJSA1E49GF177570,68000,Model S,2016,Dual Motor 100Kwh Performance,Silver Metallic,Black,"21"" Wheels",42522,"Scottsdale, AZ",CLEAN
5YJSA1E40HF179628,68500,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black Cloth,"19"" Sport Wheels",19859,"Scottsdale, AZ",CLEAN
5YJSA1E43HF233326,80000,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",9571,"Burbank, CA",CLEAN
5YJSA1E46HF228816,80700,Model S,2017,Dual Motor 100Kwh Performance,Model X Grey,Black Cloth,"21"" Wheels",22366,"Eatonville, FL",CLEAN
5YJSA1E42HF219501,80700,Model S,2017,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",5730,"Springfield, NJ",CLEAN
5YJSA1E45JF297843,82800,Model S,2018,Dual Motor 100Kwh Performance,Model X Grey,Black,"21"" Wheels",16912,"Scottsdale, AZ",CLEAN
5YJSA1E44JF272187,85900,Model S,2018,Dual Motor 100Kwh Performance,Silver Metallic,Black,"21"" Wheels",16793,"Owings Mills, MD",CLEAN
5YJSA1E40JF264667,86500,Model S,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"21"" Wheels",16427,"Pomona, CA",CLEAN
5YJSA1E47LF401154,90200,Model S,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"19"" Sport Wheels",6089,"Renton, WA",CLEAN
5YJSA1E46LF391183,93700,Model S,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"21"" Wheels",2665,"Lathrop, CA",CLEAN
5YJSA1E47LF413546,101500,Model S,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Cream Premium,"19"" Sport Wheels",3815,"Santa Ana, CA",CLEAN
5YJ3E1EA9JF172813,33500,Model 3,2018,Medium Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",22665,"Carlsbad, CA",CLEAN
5YJ3E1EA4JF158673,34000,Model 3,2018,Medium Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",10620,"Tempe, AZ",PREVIOUS ACCIDENT(S)
5YJ3E1EA1KF190207,34000,Model 3,2019,Medium Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",19028,,CLEAN
5YJ3E1EA3JF161855,34100,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",11690,"Hawthorne, CA",CLEAN
5YJ3E1EA3KF411936,34600,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",11586,"Burbank, CA",CLEAN
5YJ3E1EA2LF632378,34600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",12300,"Carlsbad, CA",CLEAN
5YJ3E1EA2LF634115,34800,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7385,"Palm Springs, CA",CLEAN
5YJ3E1EAXLF504213,34900,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",9792,"Dedham, MA",CLEAN
5YJ3E1EA4KF486029,35000,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",8566,"Maplewood, MN",CLEAN
5YJ3E1EA8JF162032,35300,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15507,"Carlsbad, CA",CLEAN
5YJ3E1EA0KF415703,35500,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",10278,"Lathrop, CA",CLEAN
5YJ3E1EAXLF706145,35600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",14048,"Buena Park, CA",CLEAN
5YJ3E1EA3JF163752,36400,Model 3,2018,Medium Range RWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",8133,"Lathrop, CA",CLEAN
5YJ3E1EA7JF123240,36500,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",19386,"Littleton, CO",CLEAN
5YJ3E1EAXLF706291,37000,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",3790,"Lisle, IL",CLEAN
5YJ3E1EA4LF643771,37300,Model 3,2020,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",4153,"Bellevue, WA",CLEAN
5YJ3E1EA5JF039420,37300,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",52607,"Lathrop, CA",CLEAN
5YJ3E1EA0LF615823,37400,Model 3,2020,Standard Range Plus RWD,Red Multi-Coat,Premium Black and White,"19"" Sport Wheels",6168,"Carlsbad, CA",CLEAN
5YJ3E1EA0LF659756,37600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",7487,"Buena Park, CA",CLEAN
5YJ3E1EA6LF802533,37900,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",2695,"Carlsbad, CA",CLEAN
5YJ3E1EA1JF053928,40000,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",41514,"Lathrop, CA",CLEAN
5YJ3E1EB7JF067745,40000,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",12250,"Westmont, IL",CLEAN
5YJ3E1EA7KF338182,40200,Model 3,2019,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",15024,"Lathrop, CA",CLEAN
5YJ3E1EA2JF060774,40200,Model 3,2018,Long Range RWD,Silver Metallic,Premium Black,"18"" Aero Wheels",30338,"Lathrop, CA",CLEAN
5YJ3E1EA6JF011870,40300,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",24926,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EB6KF452859,40300,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",30744,"Decatur, GA",CLEAN
5YJ3E1EB5JF104338,40400,Model 3,2018,Long Range AWD,Silver Metallic,Premium Black,"18"" Aero Wheels",20531,"Renton, WA",CLEAN
5YJ3E1EA7JF044540,40400,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",45728,"Rockville, MD",CLEAN
5YJ3E1EA8JF181566,40500,Model 3,2018,Medium Range RWD,Pearl White Multi-Coat,Premium Black and White,"19"" Sport Wheels",27188,"Lathrop, CA",CLEAN
5YJ3E1EAXJF047514,40500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",16604,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJ3E1EA1KF395249,40600,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"18"" Aero Wheels",21372,"Lathrop, CA",CLEAN
5YJ3E1EA6KF483441,40600,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",5514,"Dedham, MA",CLEAN
5YJ3E1EB9KF452662,40700,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",25711,"Lynnwood, WA",CLEAN
5YJ3E1EB0JF131298,40700,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15747,,CLEAN
5YJ3E1EB6JF134710,40700,Model 3,2018,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"18"" Aero Wheels",9322,,CLEAN
5YJ3E1EB5JF100287,40700,Model 3,2018,Long Range AWD,Solid Black,Premium Black and White,"19"" Sport Wheels",4548,"Manhasset, NY",CLEAN
5YJ3E1EB4KF387803,40800,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",27234,"Littleton, CO",CLEAN
5YJ3E1EA0KF416656,40900,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",8318,"Rocklin, CA",CLEAN
5YJ3E1EA1LF706809,40900,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6495,"Warwick, RI",CLEAN
5YJ3E1EB3JF170726,40900,Model 3,2018,Long Range AWD,Solid Black,Premium Black and White,"19"" Sport Wheels",16737,"Nashville, TN",CLEAN
5YJ3E1EA9KF430684,40300,Model 3,2019,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",15058,"Warwick, RI",CLEAN
5YJ3E1EB3JF188160,40300,Model 3,2018,Long Range AWD,Midnight Silver Metallic,Premium Black and White,"19"" Sport Wheels",9920,"Costa Mesa, CA",CLEAN
5YJ3E1EB6KF452859,40300,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",30747,"Decatur, GA",CLEAN
5YJ3E1EA7KF338182,40400,Model 3,2019,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",15024,"Lathrop, CA",CLEAN
5YJ3E1EB3JF170726,40800,Model 3,2018,Long Range AWD,Solid Black,Premium Black and White,"19"" Sport Wheels",16737,"Nashville, TN",CLEAN
5YJ3E1EBXJF187278,40900,Model 3,2018,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",13531,,CLEAN
5YJ3E1EA0JF077945,41100,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",32728,"Lathrop, CA",CLEAN
5YJ3E1EA1LF706809,41100,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",6495,"Warwick, RI",CLEAN
5YJ3E1EA1JF021870,41200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",17313,"Las Vegas, NV",CLEAN
5YJ3E1EA3KF416490,41200,Model 3,2019,Standard Range Plus RWD,Deep Blue Metallic,Premium Black,"18"" Aero Wheels",7093,"Lathrop, CA",CLEAN
5YJ3E1EAXJF077497,41200,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",33573,"Lathrop, CA",CLEAN
5YJ3E1EA7KF357511,41300,Model 3,2019,Standard Range Plus RWD,Solid Black,Premium Black,"19"" Sport Wheels",10825,"Kansas City, MO",CLEAN
5YJ3E1EA5JF101978,41400,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",18427,"Lathrop, CA",CLEAN
5YJ3E1EA5JF076824,41400,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",29826,,PREVIOUS ACCIDENT(S)
5YJ3E1EA3JF025385,41400,Model 3,2018,Long Range RWD,Solid Black,Premium Black,"18"" Aero Wheels",38654,"Lathrop, CA",CLEAN
5YJ3E1EB0KF384946,41500,Model 3,2019,Long Range AWD,Solid Black,Premium Black,"18"" Aero Wheels",13911,"Dedham, MA",CLEAN
5YJ3E1EA3JF013463,41500,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",33313,"Owings Mills, MD",CLEAN
5YJ3E1EA6LF612330,41600,Model 3,2020,Standard Range Plus RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",23412,"Santa Ana, CA",CLEAN
5YJ3E1EB1KF477538,41600,Model 3,2019,Long Range AWD,Deep Blue Metallic,Premium Black and White,"18"" Aero Wheels",17649,"Costa Mesa, CA",CLEAN
5YJ3E1EA4JF035231,41700,Model 3,2018,Long Range RWD,Pearl White Multi-Coat,Premium Black,"18"" Aero Wheels",33134,"Littleton, CO",CLEAN
5YJ3E1EA5JF048957,41800,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"19"" Sport Wheels",21777,,CLEAN
5YJ3E1EAXJF101846,42000,Model 3,2018,Long Range RWD,Midnight Silver Metallic,Premium Black,"18"" Aero Wheels",25546,"Lynnwood, WA",PREVIOUS ACCIDENT(S)
5YJ3E1EA8JF022384,42000,Model 3,2018,Long Range RWD,Red Multi-Coat,Premium Black,"18"" Aero Wheels",25405,"Paramus, NJ",CLEAN
5YJ3E1EA5JF108977,42100,Model 3,2018,Long Range RWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",20731,"Mt. Kisco, NY",CLEAN
