VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJXCAE24GF030944,61400,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",34227,"Lathrop, CA",CLEAN
5YJXCBE23HF070228,61400,Model X,2017,Dual Motor 75Kwh,Silver Metallic,Black Cloth,"20"" Fragile Wheels",24706,"Paramus, NJ",CLEAN
5YJXCAE27HF079430,61500,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",42357,"Lathrop, CA",CLEAN
5YJXCDE24HF078317,61800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26011,"Lathrop, CA",CLEAN
5YJXCDE26HF078271,61900,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",25065,"South Salt Lake City, UT",CLEAN
5YJXCDE28HF059236,66300,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,White,"20"" Fragile Wheels",29322,"Las Vegas, NV",PREVIOUS ACCIDENT(S)
5YJXCDE24HF049304,66400,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",23795,"Miami, FL",CLEAN
5YJXCBE27HF055702,66400,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",44495,"Torrance, CA",CLEAN
5YJXCDE24HF052266,66700,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",40848,"Lisle, IL",CLEAN
5YJXCDE24HF060223,67000,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",15123,"Dania Beach, FL",CLEAN
5YJXCDE25HF068606,67000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"22"" Wheels",38726,"Buena Park, CA",CLEAN
5YJXCBE46GF011884,67100,Model X,2016,Dual Motor 90Kwh Ludicrous,Solid Black,White,"20"" Fragile Wheels",34087,"Burbank, CA",CLEAN
5YJXCDE27JF140265,67200,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",24136,"Hawthorne, CA",CLEAN
5YJXCBE24HF066785,67400,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",19310,"Pomona, CA",CLEAN
5YJXCAE20GF027829,67700,Model X,2016,Dual Motor 90Kwh,Model X Grey,White,"20"" Fragile Wheels",20641,"Owings Mills, MD",CLEAN
5YJXCDE29HF077700,67800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",27966,"Littleton, CO",CLEAN
5YJXCAE24HF074525,68000,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",24359,"Renton, WA",CLEAN
5YJXCDE2XHF050571,68000,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Tan,"20"" Fragile Wheels",32121,"South Salt Lake City, UT",CLEAN
5YJXCBE21HF053864,68200,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",44594,"Burbank, CA",CLEAN
5YJXCDE24HF074588,68300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",14891,"Hawthorne, CA",CLEAN
5YJXCDE29HF050318,68500,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",17531,"Eatonville, FL",CLEAN
5YJXCBE29HF053773,68600,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",28292,,CLEAN
5YJXCAE25HF071083,68600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"22"" Wheels",46737,"Carlsbad, CA",CLEAN
5YJXCDE25HF051126,68600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Tan,"20"" Fragile Wheels",27070,"Palm Springs, CA",CLEAN
5YJXCBE28HF043638,68800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",34629,,CLEAN
5YJXCBE25JF112968,65400,Model X,2018,Dual Motor 75Kwh,Deep Blue Metallic,White,"22"" Wheels",16226,"Littleton, CO",CLEAN
5YJXCDE28HF044056,65600,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",32978,"Dania Beach, FL",CLEAN
5YJXCDE21JF126572,65900,Model X,2018,Dual Motor 75Kwh,Red Multi-Coat,Black Cloth,"20"" Fragile Wheels",13910,"Las Vegas, NV",CLEAN
5YJXCBE24HF054166,66200,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30129,"Pomona, CA",CLEAN
5YJXCDE23HF075019,66800,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black Cloth,"20"" Fragile Wheels",9127,"Santa Barbara, CA",CLEAN
5YJXCBE49HF061065,82000,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",30091,"Devon, PA",CLEAN
5YJXCDE43HF059615,82900,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",24886,"Miami, FL",PREVIOUS ACCIDENT(S)
5YJXCDE45JF128472,83300,Model X,2018,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",20532,"Owings Mills, MD",CLEAN
5YJXCBE47HF053627,86400,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",21627,,CLEAN
5YJXCDE21LF261523,86900,Model X,2020,Long Range Plus AWD,Solid Black,White,"20"" Fragile Wheels",4783,"Scottsdale, AZ",CLEAN
5YJXCDE29KF157182,89100,Model X,2019,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",11655,"Decatur, GA",CLEAN
5YJXCBE45HF076212,89200,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",13012,,CLEAN
5YJXCDE48HF078645,91200,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Black,"22"" Wheels",10738,,CLEAN
5YJXCBE4XLF286121,110800,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,White,"20"" Fragile Wheels",644,"Lisle, IL",CLEAN
5YJYGDEE8LF021419,46500,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",8326,"Manhasset, NY",PREVIOUS ACCIDENT(S)
5YJYGDEE7LF013540,47100,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",4440,,CLEAN
5YJYGDEE4LF050304,47800,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1241,"Lathrop, CA",CLEAN
5YJYGDEE7LF057876,48800,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",2606,"Renton, WA",CLEAN
5YJYGDEE1MF073458,48900,Model Y,2021,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",505,"Dedham, MA",CLEAN
5YJYGDEE4LF034121,51100,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"20"" Fragile Wheels",107,"Lathrop, CA",CLEAN
5YJYGDEE4LF032370,51100,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",2377,"Dedham, MA",CLEAN
5YJYGDEEXLF033247,51900,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",1944,,CLEAN
5YJYGDEF9LF001799,54300,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"21"" Wheels",9409,"Nashville, TN",CLEAN
5YJYGDEFXLF025593,55900,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"21"" Wheels",6953,"Nashville, TN",CLEAN
5YJYGDEFXLF000502,56300,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"20"" Fragile Wheels",7409,"Lathrop, CA",CLEAN
5YJYGDEE9LF014723,56500,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"19"" Sport Wheels",291,"Lathrop, CA",CLEAN
5YJYGDEF4LF003847,56600,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"20"" Fragile Wheels",5031,"Lathrop, CA",CLEAN
5YJYGDEE6LF010290,56600,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1285,,CLEAN
5YJYGDEE3LF028245,57900,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1685,"Roswell, GA",CLEAN
5YJYGDEE5LF022804,58000,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",141,"Lathrop, CA",CLEAN
5YJYGDEE0LF014707,58100,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"20"" Fragile Wheels",11806,"Mt. Kisco, NY",CLEAN
5YJYGDEE8LF042898,58100,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",3874,"Rockville, MD",CLEAN
5YJYGDEE1LF043598,58300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",345,"Rocklin, CA",CLEAN
5YJYGDEE1LF010844,58600,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1050,"Colorado Springs, CO",CLEAN
5YJYGDEE1LF009080,56600,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",2152,"Hawthorne, CA",CLEAN
5YJYGDEE0LF051188,56600,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",189,"Costa Mesa, CA",CLEAN
5YJYGDEE3LF056093,56900,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",1930,"Hawthorne, CA",CLEAN
5YJYGDEE3LF051489,57300,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"19"" Sport Wheels",42,"Costa Mesa, CA",CLEAN
5YJYGDEE4LF027038,58500,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",983,"Palm Springs, CA",CLEAN
5YJYGDEE0LF027067,58800,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1806,"Lathrop, CA",CLEAN
5YJYGDEE8LF037572,58800,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",312,"Costa Mesa, CA",CLEAN
5YJYGDEF7LF002479,58900,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"20"" Fragile Wheels",4713,"Paramus, NJ",CLEAN
5YJYGDEE5LF044186,58900,Model Y,2020,Long Range AWD,Deep Blue Metallic,Premium Black,"19"" Sport Wheels",1026,"Vienna, VA",CLEAN
5YJYGDEF7LF049785,59000,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black and White,"21"" Wheels",363,"Rockville, MD",CLEAN
5YJYGDEE6LF058193,59000,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black,"20"" Fragile Wheels",300,"Lathrop, CA",CLEAN
5YJYGDEE7LF056291,59300,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"20"" Fragile Wheels",122,"Lathrop, CA",CLEAN
5YJYGDEE3LF031694,59400,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black,"19"" Sport Wheels",1839,"Peabody, MA",CLEAN
5YJYGDEE9LF042733,60200,Model Y,2020,Long Range AWD,Pearl White Multi-Coat,Premium Black and White,"20"" Fragile Wheels",3780,"Devon, PA",CLEAN
5YJYGDEE1LF017907,60300,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1409,"Lathrop, CA",CLEAN
5YJYGDEE5LF014167,61100,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black and White,"20"" Fragile Wheels",3726,"Elk Grove Village, IL",CLEAN
5YJYGDEF1MF075560,61200,Model Y,2021,Long Range AWD Performance,Red Multi-Coat,Premium Black,"21"" Wheels",1662,"Eatonville, FL",CLEAN
5YJYGDEF7LF003406,61500,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"21"" Wheels",5289,"Palo Alto, CA",CLEAN
5YJYGDEF6LF018978,61500,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black,"19"" Sport Wheels",7851,"Elk Grove Village, IL",CLEAN
5YJYGDEEXLF041137,61500,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",2106,"Schaumburg, IL",CLEAN
5YJYGDEE2LF051872,62400,Model Y,2020,Long Range AWD,Red Multi-Coat,Premium Black and White,"20"" Fragile Wheels",137,"Lathrop, CA",CLEAN
5YJYGDEFXLF022564,63400,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"21"" Wheels",5038,"Lathrop, CA",CLEAN
5YJYGDEF0LF028180,64400,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",890,"Fremont, CA",CLEAN
5YJYGDEF1LF022887,64700,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"21"" Wheels",4808,"Hawthorne, CA",CLEAN
5YJYGDEF4LF014816,64800,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",791,"Littleton, CO",CLEAN
5YJYGDEF4LF011396,64900,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"19"" Sport Wheels",1825,"Pomona, CA",CLEAN
5YJYGDEF0LF001397,65000,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"21"" Wheels",5190,"Columbus, OH",CLEAN
5YJYGDEF1LF022730,65300,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black,"21"" Wheels",3971,"Scottsdale, AZ",CLEAN
5YJYGDEF7LF028189,65300,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",4326,"Walnut, CA",CLEAN
5YJYGDEFXLF015310,65300,Model Y,2020,Long Range AWD Performance,Pearl White Multi-Coat,Premium Black and White,"21"" Wheels",4243,"Carlsbad, CA",CLEAN
5YJYGDEF9LF023897,67000,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"20"" Fragile Wheels",1919,"Carlsbad, CA",CLEAN
