VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJXCDE25HF068735,55500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",44350,"Lathrop, CA",CLEAN
5YJXCAE22GF004312,55700,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",41340,"Wexford, PA",CLEAN
5YJXCDE25HF055452,55800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",36278,"Lathrop, CA",CLEAN
5YJXCDE29HF056877,56500,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",41524,"Mt. Kisco, NY",CLEAN
5YJXCDE28HF049242,56500,Model X,2017,Dual Motor 90Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",44358,"Mt. Kisco, NY",PREVIOUS ACCIDENT(S)
5YJXCBE24GF021215,56700,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",30366,"Littleton, CO",CLEAN
5YJXCBE26HF063922,56700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",30540,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE20HF078363,56700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",41982,"Paramus, NJ",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF075096,56800,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",43985,"Lathrop, CA",CLEAN
5YJXCDE29HF041778,56900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",40521,,CLEAN
5YJXCBE25HF052846,56900,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",42648,"Owings Mills, MD",CLEAN
5YJXCAE21GF001739,57100,Model X,2016,Dual Motor 90Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",38340,"Littleton, CO",CLEAN
5YJXCDE28HF040203,57100,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",31315,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJXCBE28GF021136,57400,Model X,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",13758,"Lathrop, CA",CLEAN
5YJXCBE22HF047734,57400,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",56963,"Decatur, GA",CLEAN
5YJXCAE25HF053618,57400,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",41100,"Littleton, CO",CLEAN
5YJXCBE2XHF044757,57800,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",28068,"San Rafael, CA",PREVIOUS ACCIDENT(S)
5YJXCDE29HF049511,57800,Model X,2017,Dual Motor 75Kwh,Solid Black,Tan,"20"" Fragile Wheels",23400,"Lisle, IL",CLEAN
5YJXCDE23JF114956,58000,Model X,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",32729,"West Palm Beach, FL",PREVIOUS ACCIDENT(S)
5YJXCBE20GF002015,58100,Model X,2016,Dual Motor 90Kwh,Red Multi-Coat,Tan,"20"" Fragile Wheels",30893,"Lathrop, CA",CLEAN
5YJXCBE23GF004552,58100,Model X,2016,Dual Motor 90Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",21056,,CLEAN
5YJXCAE21GF015480,58100,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",38493,"Lathrop, CA",CLEAN
5YJXCDE25HF067844,58300,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26892,"Marina Del Rey, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XGF023532,58400,Model X,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",21900,"Lathrop, CA",CLEAN
5YJXCBE24HF059139,58700,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",36250,"Lathrop, CA",CLEAN
5YJXCBE21GF015484,58900,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",35158,"Indianapolis, IN",PREVIOUS ACCIDENT(S)
5YJXCDE24HF055863,59100,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",28411,"Lathrop, CA",CLEAN
5YJXCDE23HF052856,59100,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",53848,"Carlsbad, CA",CLEAN
5YJXCBE27GF019068,59100,Model X,2016,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",31847,"Roswell, GA",CLEAN
5YJXCBE26HF044514,59500,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",32787,"Rockville, MD",CLEAN
5YJXCDE22HF066909,59600,Model X,2017,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",36872,"Santa Barbara, CA",CLEAN
5YJXCDE26HF046694,59700,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",44957,"Tampa, FL",CLEAN
5YJXCBE28HF056888,59700,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",32848,"Lathrop, CA",CLEAN
5YJXCAE2XHF067045,59500,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",36921,"Lynnwood, WA",CLEAN
5YJXCAE21HF077138,59800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",24053,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF051137,59900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",17020,"Vienna, VA",CLEAN
5YJXCBE22HF054778,60200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",31813,"Elk Grove Village, IL",CLEAN
5YJXCDE25HF069111,60300,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",30394,"Lathrop, CA",CLEAN
5YJXCDE2XJF087853,60300,Model X,2018,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",18808,,PREVIOUS ACCIDENT(S)
5YJXCAE28GF007389,60500,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"22"" Wheels",14352,"Portland, OR",CLEAN
5YJXCBE26HF052211,60600,Model X,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",47612,"Lathrop, CA",CLEAN
5YJXCBE29HF064367,60700,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",29342,"Carlsbad, CA",CLEAN
5YJXCAE26GF030928,60700,Model X,2016,Dual Motor 90Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",39468,"Lathrop, CA",CLEAN
5YJXCAE26HF054650,60800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",68349,"Burbank, CA",CLEAN
5YJXCDE26HF060465,60900,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",27340,"Costa Mesa, CA",CLEAN
5YJXCDE21HF044576,61000,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",21489,"Elk Grove Village, IL",CLEAN
5YJXCBE21HF045666,61400,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",19345,"Lathrop, CA",CLEAN
5YJXCBE21HF050091,61400,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",41652,"Lathrop, CA",CLEAN
5YJXCBE22HF055848,61400,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26144,"Lathrop, CA",CLEAN
5YJXCBE21HF051337,61400,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",41653,"Las Vegas, NV",CLEAN
5YJXCDE2XHF049436,61700,Model X,2017,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",42692,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE2XHF068066,61700,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",18006,"Lathrop, CA",CLEAN
5YJXCDE23HF065509,61800,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",14351,"Dania Beach, FL",CLEAN
5YJXCDE24HF045804,62100,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",29539,"Lathrop, CA",CLEAN
5YJXCDE25HF048470,62100,Model X,2017,Dual Motor 75Kwh,Model X Grey,White,"20"" Fragile Wheels",12606,"Owings Mills, MD",CLEAN
5YJXCDE29HF046074,62100,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",35538,"Elk Grove Village, IL",CLEAN
5YJXCBE25HF061790,62200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",24225,"Lathrop, CA",CLEAN
5YJXCBE21HF059664,62300,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",25991,"Lathrop, CA",CLEAN
5YJXCBE20HF049434,62500,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",13656,"Lynnwood, WA",CLEAN
5YJXCBE29HF054230,63200,Model X,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30084,"Lathrop, CA",CLEAN
5YJXCDE24HF051389,63300,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",21926,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJXCDE21HF061782,63300,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",16770,"Lathrop, CA",CLEAN
5YJXCBE2XHF053541,63500,Model X,2017,Dual Motor 90Kwh,Model X Grey,White,"20"" Fragile Wheels",35576,,CLEAN
5YJXCBE23HF049475,63700,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",30701,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE26HF050510,64600,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",26541,"Lisle, IL",CLEAN
5YJXCDE26HF052611,65100,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",21652,"Lathrop, CA",CLEAN
5YJXCBE20HF077024,65600,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",10991,"Lathrop, CA",CLEAN
5YJXCAE23HF059238,65800,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",51207,"Lathrop, CA",CLEAN
5YJXCAE21HF069590,69300,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",30009,"Lathrop, CA",CLEAN
5YJXCDE2XHF054491,69400,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",27413,"Costa Mesa, CA",CLEAN
5YJXCDE23HF051559,69400,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",16788,,CLEAN
5YJXCBE27HF066134,69700,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",38236,,CLEAN
5YJXCDE20HF049817,69700,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",31602,,CLEAN
5YJXCDE22HF075917,69900,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",31770,"Elk Grove Village, IL",CLEAN
5YJXCDE2XHF059254,69900,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",26576,"Decatur, GA",CLEAN
5YJXCBE29HF060688,70300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",24916,"Costa Mesa, CA",PREVIOUS ACCIDENT(S)
5YJXCBE22HF043019,70400,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",23297,"Marina Del Rey, CA",CLEAN
5YJXCDE26JF126938,70400,Model X,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",9482,"Santa Clara, CA",CLEAN
5YJXCDE42HF052770,70500,Model X,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Tan,"20"" Fragile Wheels",54979,"Costa Mesa, CA",CLEAN
5YJXCAE29HF059258,70600,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",34337,"Cherry Hill, NJ",CLEAN
5YJXCDE24HF066359,71400,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"22"" Wheels",29815,"Superior, CO",CLEAN
5YJXCDE28HF060760,71500,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",26788,,CLEAN
5YJXCAE21HF060243,71600,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",16846,"Lathrop, CA",CLEAN
5YJXCAE21HF061232,71600,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",26229,"Littleton, CO",CLEAN
5YJXCAE22HF075687,72000,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",33090,"Hawthorne, CA",CLEAN
5YJXCDE20HF056833,72000,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",9670,"Rockville, MD",CLEAN
5YJXCDE28HF067529,72200,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black Cloth,"22"" Wheels",11764,"Lathrop, CA",CLEAN
5YJXCAE26HF068936,72400,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",22680,"Lathrop, CA",CLEAN
5YJXCDE48HF053485,72500,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",46845,"Lathrop, CA",CLEAN
5YJXCAE27HF061171,72600,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Tan,"22"" Wheels",26153,"Lathrop, CA",CLEAN
5YJXCDE20HF052247,72700,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",25068,,CLEAN
5YJXCBE24HF076653,72900,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",25719,"Bakersfield, CA",CLEAN
5YJXCAE21HF069587,74000,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",20045,"Littleton, CO",CLEAN
5YJXCAE24HF074525,74300,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",24223,"Lynnwood, WA",CLEAN
5YJXCDE20HF074572,74300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",13479,"Rockville, MD",CLEAN
5YJXCDE47HF062727,74400,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",23346,"Costa Mesa, CA",CLEAN
5YJXCBE41HF051677,75700,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Tan,"22"" Wheels",44069,"Lathrop, CA",CLEAN
5YJXCDE21HF079117,76200,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",15693,"Fremont, CA",PREVIOUS ACCIDENT(S)
5YJXCDE27JF130075,76600,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",21281,"Fremont, CA",CLEAN
5YJXCDE45HF048843,76800,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",41297,,PREVIOUS ACCIDENT(S)
5YJXCAE28JF142864,78900,Model X,2018,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",13789,"Glen Allen, VA",CLEAN
5YJXCDE46HF051752,79500,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",30844,"Dania Beach, FL",CLEAN
5YJXCBE4XHF053685,80600,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",27065,"Costa Mesa, CA",CLEAN
5YJXCBE46HF053506,80900,Model X,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Black,"22"" Wheels",28334,,CLEAN
5YJXCDE2XJF129227,81400,Model X,2018,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",11805,"Glen Allen, VA",CLEAN
5YJXCBE4XHF052889,82300,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Tan,"22"" Wheels",19425,"Lathrop, CA",CLEAN
5YJXCDE41HF051691,82900,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",22835,,CLEAN
5YJXCAE23LF236119,84000,Model X,2020,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",5910,"Lathrop, CA",CLEAN
5YJXCAE47JF122316,87200,Model X,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",23069,"Lathrop, CA",CLEAN
5YJXCDE2XLF301937,91500,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,Black,"22"" Wheels",1070,"Lathrop, CA",CLEAN
5YJXCDE45LF261932,96500,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",8531,"Decatur, GA",CLEAN
5YJXCBE42LF278286,99100,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",7084,"Fremont, CA",CLEAN
5YJXCAE42LF263006,103800,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",5767,"Lathrop, CA",CLEAN
5YJXCDE49LF284713,106600,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",2609,"Lathrop, CA",CLEAN
5YJXCAE49LF249202,107100,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",4349,"Tampa, FL",CLEAN
5YJXCBE48LF273822,107600,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",8435,"Portland, OR",CLEAN
5YJXCDE44LF298017,108600,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",525,"Lathrop, CA",CLEAN
5YJXCDE41LF273446,109200,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"20"" Fragile Wheels",1908,"Lathrop, CA",CLEAN
5YJYGDEE6LF016199,58100,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",208,"Lathrop, CA",CLEAN
5YJYGDEE6LF036193,59400,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"19"" Sport Wheels",107,"Palo Alto, CA",CLEAN
5YJYGDEE2LF012604,59600,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",153,"Lathrop, CA",CLEAN
5YJYGDEE5LF029266,63600,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1194,"South Salt Lake City, UT",CLEAN
5YJYGDEF3LF000163,67400,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"19"" Sport Wheels",3960,"Lathrop, CA",CLEAN
5YJYGDEF7LF033697,67700,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black,"21"" Wheels",70,"Lathrop, CA",CLEAN
5YJYGDEF2LF016029,67900,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black,"21"" Wheels",128,"Lathrop, CA",CLEAN
5YJYGDEF8LF001342,68400,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"21"" Wheels",5315,"Schaumburg, IL",CLEAN
5YJYGDEF5LF022665,68700,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"21"" Wheels",507,"Lathrop, CA",CLEAN
5YJYGDEF0LF028180,68700,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",890,"Lathrop, CA",CLEAN
5YJYGDEF5LF022942,70500,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"21"" Wheels",205,"Fremont, CA",CLEAN
