VIN,Price,Model,Year,Drivetrain,Exterior Color,Interior Color,Wheels,Mileage,Location,History
5YJXCDE26HF046694,59700,Model X,2017,Dual Motor 90Kwh,Solid Black,White,"20"" Fragile Wheels",44957,"Tampa, FL",CLEAN
5YJXCAE21HF077138,59800,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",24053,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE22HF054778,59800,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",31813,"Elk Grove Village, IL",CLEAN
5YJXCDE2XJF087853,59900,Model X,2018,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",18808,,PREVIOUS ACCIDENT(S)
5YJXCAE26GF030928,59900,Model X,2016,Dual Motor 90Kwh,Deep Blue Metallic,Tan,"20"" Fragile Wheels",39468,"Lathrop, CA",CLEAN
5YJXCBE26HF045744,60000,Model X,2017,Dual Motor 75Kwh,Solid Black,White,"20"" Fragile Wheels",28661,"Elk Grove Village, IL",PREVIOUS ACCIDENT(S)
5YJXCDE25HF069111,60100,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",30395,"Lathrop, CA",CLEAN
5YJXCDE21HF044576,60500,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",21489,"Elk Grove Village, IL",CLEAN
5YJXCBE26HF052211,60500,Model X,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",47612,"Lathrop, CA",CLEAN
5YJXCDE25HF046718,60600,Model X,2017,Dual Motor 75Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",30238,"Minneapolis, MN",CLEAN
5YJXCAE28GF007389,60700,Model X,2016,Dual Motor 90Kwh,Model X Grey,Black,"22"" Wheels",14352,"Portland, OR",CLEAN
5YJXCDE2XHF049436,60900,Model X,2017,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",42692,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCBE21HF050091,61000,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",41654,"Lathrop, CA",CLEAN
5YJXCDE20HF076144,61100,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",29474,"Tampa, FL",CLEAN
5YJXCDE2XHF068066,61400,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",18007,"Lathrop, CA",CLEAN
5YJXCBE22HF055848,61400,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",26144,"Lathrop, CA",CLEAN
5YJXCDE23HF065509,61600,Model X,2017,Dual Motor 75Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",14351,"Dania Beach, FL",CLEAN
5YJXCBE22HF053727,61600,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",23535,,CLEAN
5YJXCDE24HF045804,61700,Model X,2017,Dual Motor 90Kwh,Model X Grey,Black,"20"" Fragile Wheels",29539,"Lathrop, CA",CLEAN
5YJXCDE29HF059617,61700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Tan,"20"" Fragile Wheels",53979,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCBE25HF061790,61700,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",24225,"Lathrop, CA",CLEAN
5YJXCDE29HF046074,61800,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",35538,"Elk Grove Village, IL",CLEAN
5YJXCAE29GF027943,62100,Model X,2016,Dual Motor 75Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",26251,"San Jose, CA",CLEAN
5YJXCBE20HF049434,62100,Model X,2017,Dual Motor 75Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",13656,"Lynnwood, WA",CLEAN
5YJXCBE21HF059664,62300,Model X,2017,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",25991,"Lathrop, CA",CLEAN
5YJXCDE24HF051389,62900,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",21926,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJXCBE29HF054230,62900,Model X,2017,Dual Motor 90Kwh,Red Multi-Coat,Black,"20"" Fragile Wheels",30084,"Lathrop, CA",CLEAN
5YJXCBE23HF049475,63000,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",30701,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE21HF061782,63200,Model X,2017,Dual Motor 75Kwh,Solid Black,Black Cloth,"20"" Fragile Wheels",16770,"Lathrop, CA",CLEAN
5YJXCBE2XHF053541,63300,Model X,2017,Dual Motor 90Kwh,Model X Grey,White,"20"" Fragile Wheels",35576,,CLEAN
5YJXCAE21HF035696,63600,Model X,2017,Dual Motor 90Kwh,Silver Metallic,Black,"20"" Fragile Wheels",32663,"Chesterfield, MO",PREVIOUS ACCIDENT(S)
5YJXCDE26HF052611,64700,Model X,2017,Dual Motor 90Kwh,Solid Black,Black,"20"" Fragile Wheels",21652,"Lathrop, CA",CLEAN
5YJXCBE22HF044722,65000,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",27805,"Renton, WA",CLEAN
5YJXCBE20HF077024,65200,Model X,2017,Dual Motor 75Kwh,Model X Grey,Black,"20"" Fragile Wheels",10991,"Lathrop, CA",CLEAN
5YJXCAE23HF059238,65400,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",51207,"Lathrop, CA",CLEAN
5YJXCDE23HF060293,66100,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",35649,"Westmont, IL",CLEAN
5YJXCBE24HF065037,67000,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",37271,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE22HF054081,67300,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",38140,"Elk Grove Village, IL",CLEAN
5YJXCBE20HF075452,67200,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",36616,"Rockville, MD",PREVIOUS ACCIDENT(S)
5YJXCDE22HF063816,67700,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"22"" Wheels",31763,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCDE26JF100811,68100,Model X,2018,Dual Motor 75Kwh,Solid Black,Black,"20"" Fragile Wheels",9371,"San Jose, CA",CLEAN
5YJXCBE23HF060718,68400,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",23491,"Tampa, FL",PREVIOUS ACCIDENT(S)
5YJXCDE24HF065695,68500,Model X,2017,Dual Motor 90Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",20981,"Van Nuys, CA",CLEAN
5YJXCAE2XHF066106,68600,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",20608,"South Salt Lake City, UT",CLEAN
5YJXCAE28HF061017,68700,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Black,"20"" Fragile Wheels",43092,"Portland, OR",PREVIOUS ACCIDENT(S)
5YJXCBE25HF075351,68900,Model X,2017,Dual Motor 75Kwh,Silver Metallic,White,"20"" Fragile Wheels",18645,"Carlsbad, CA",CLEAN
5YJXCDE22HF060656,69000,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",25301,,CLEAN
5YJXCDE2XHF054491,69100,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",27413,"Costa Mesa, CA",CLEAN
5YJXCDE23HF051559,69300,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Tan,"20"" Fragile Wheels",16788,,CLEAN
5YJXCAE21HF069590,69300,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",30009,"Lathrop, CA",CLEAN
5YJXCDE24HF078933,69800,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black Cloth,"20"" Fragile Wheels",30511,"Peabody, MA",PREVIOUS ACCIDENT(S)
5YJXCBE22HF066249,69900,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",35883,"Costa Mesa, CA",CLEAN
5YJXCBE27HF052508,70000,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"22"" Wheels",29967,,CLEAN
5YJXCBE22HF043019,70000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"22"" Wheels",23297,"Marina Del Rey, CA",CLEAN
5YJXCDE26JF126938,70400,Model X,2018,Dual Motor 75Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",9482,"Santa Clara, CA",CLEAN
5YJXCAE25HF056762,70400,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",31237,"Tracy, CA",CLEAN
5YJXCAE23HF048434,70500,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",34304,"Superior, CO",PREVIOUS ACCIDENT(S)
5YJXCDE42HF052770,70600,Model X,2017,Dual Motor 100Kwh Performance,Red Multi-Coat,Tan,"20"" Fragile Wheels",54979,"Costa Mesa, CA",CLEAN
5YJXCAE29HF059258,70600,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",34337,"Cherry Hill, NJ",CLEAN
5YJXCBE23HF068866,70800,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"22"" Wheels",32046,"Minneapolis, MN",CLEAN
5YJXCDE28HF060760,70900,Model X,2017,Dual Motor 100Kwh,Solid Black,Black,"20"" Fragile Wheels",26788,,CLEAN
5YJXCAE21HF061232,71100,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",26229,"Littleton, CO",CLEAN
5YJXCAE21HF060243,71100,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black Cloth,"20"" Fragile Wheels",16846,"Lathrop, CA",CLEAN
5YJXCAE22HF075687,71200,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",33090,"Hawthorne, CA",CLEAN
5YJXCDE24HF066359,71300,Model X,2017,Dual Motor 100Kwh,Model X Grey,Cream Premium,"22"" Wheels",29815,"Superior, CO",CLEAN
5YJXCDE20HF056833,71400,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",9670,"Rockville, MD",CLEAN
5YJXCBE28HF065798,71600,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,White,"20"" Fragile Wheels",14003,"Lathrop, CA",PREVIOUS ACCIDENT(S)
5YJXCDE28HF067529,71900,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black Cloth,"22"" Wheels",11765,"Lathrop, CA",CLEAN
5YJXCDE20HF052247,71900,Model X,2017,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",25068,,CLEAN
5YJXCAE26HF068936,72000,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Cream Premium,"20"" Fragile Wheels",22680,"Lathrop, CA",CLEAN
5YJXCAE26HF068600,73300,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Black,"20"" Fragile Wheels",25169,"San Jose, CA",CLEAN
5YJXCAE21HF069587,73500,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",20045,"Littleton, CO",CLEAN
5YJXCDE20HF074572,73800,Model X,2017,Dual Motor 100Kwh,Model X Grey,Black,"20"" Fragile Wheels",13479,"Rockville, MD",CLEAN
5YJXCDE27HF067375,73900,Model X,2017,Dual Motor 100Kwh,Red Multi-Coat,Cream Premium,"20"" Fragile Wheels",22344,"Littleton, CO",PREVIOUS ACCIDENT(S)
5YJXCBE2XHF066547,74200,Model X,2017,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",32908,"San Rafael, CA",CLEAN
5YJXCAE24HF074525,74300,Model X,2017,Dual Motor 100Kwh,Solid Black,White,"20"" Fragile Wheels",24223,"Lynnwood, WA",CLEAN
5YJXCDE47HF062727,74500,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,Cream Premium,"20"" Fragile Wheels",23346,"Costa Mesa, CA",CLEAN
5YJXCBE42HF051848,74700,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,White,"22"" Wheels",37815,"Burbank, CA",PREVIOUS ACCIDENT(S)
5YJXCDE21HF079117,76100,Model X,2017,Dual Motor 100Kwh,Silver Metallic,Cream Premium,"20"" Fragile Wheels",15693,"Fremont, CA",PREVIOUS ACCIDENT(S)
5YJXCDE45HF048843,76100,Model X,2017,Dual Motor 100Kwh Performance,Deep Blue Metallic,White,"22"" Wheels",41297,,PREVIOUS ACCIDENT(S)
5YJXCDE27JF130075,76600,Model X,2018,Dual Motor 75Kwh,Model X Grey,Cream Premium,"20"" Fragile Wheels",21281,"Fremont, CA",CLEAN
5YJXCAE28JF142864,78900,Model X,2018,Dual Motor 100Kwh,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",13789,"Glen Allen, VA",CLEAN
5YJXCBE22HF079048,79200,Model X,2017,Dual Motor 100Kwh,Deep Blue Metallic,White,"20"" Fragile Wheels",11710,"Carlsbad, CA",CLEAN
5YJXCBE45HF076954,80400,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",35677,"Miami, FL",CLEAN
5YJXCBE4XHF053685,80700,Model X,2017,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",27065,"Costa Mesa, CA",CLEAN
5YJXCDE2XJF129227,80800,Model X,2018,Dual Motor 100Kwh,Model X Grey,White,"20"" Fragile Wheels",11805,"Glen Allen, VA",CLEAN
5YJXCDE22LF261367,81500,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,White,"20"" Fragile Wheels",9311,"Eatonville, FL",CLEAN
5YJXCBE4XHF052889,81900,Model X,2017,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Tan,"22"" Wheels",19425,"Lathrop, CA",CLEAN
5YJXCDE41HF051691,82700,Model X,2017,Dual Motor 100Kwh Performance,Solid Black,White,"22"" Wheels",22835,,CLEAN
5YJXCAE47JF122316,86700,Model X,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"20"" Fragile Wheels",23069,"Lathrop, CA",CLEAN
5YJXCBE43JF081107,89100,Model X,2018,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",15541,"Lathrop, CA",CLEAN
5YJXCDE2XLF301937,90900,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,Black,"22"" Wheels",1070,"Lathrop, CA",CLEAN
5YJXCBE25MF319414,95500,Model X,2021,Long Range Plus AWD,Pearl White Multi-Coat,White,"20"" Fragile Wheels",345,,CLEAN
5YJXCBE2XLF304342,95600,Model X,2020,Long Range Plus AWD,Pearl White Multi-Coat,White,"20"" Fragile Wheels",415,,CLEAN
5YJXCDE45LF261932,96600,Model X,2020,Dual Motor 100Kwh Performance,Solid Black,Black,"22"" Wheels",8531,"Decatur, GA",CLEAN
5YJXCBE42LF278286,99200,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",7084,"Fremont, CA",CLEAN
5YJXCAE42LF263006,103300,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,Black,"22"" Wheels",5767,"Lathrop, CA",CLEAN
5YJXCAE49LF249202,106600,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,Black,"20"" Fragile Wheels",4349,"Tampa, FL",CLEAN
5YJXCDE49LF284713,106600,Model X,2020,Dual Motor 100Kwh Performance,Pearl White Multi-Coat,Black,"20"" Fragile Wheels",2609,"Lathrop, CA",CLEAN
5YJXCBE48LF273822,107700,Model X,2020,Dual Motor 100Kwh Performance,Model X Grey,White,"20"" Fragile Wheels",8435,"Portland, OR",CLEAN
5YJYGDEE6LF016199,57900,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",208,"Lathrop, CA",CLEAN
5YJYGDEE6LF036193,59300,Model Y,2020,Long Range AWD,Silver Metallic,Premium Black,"19"" Sport Wheels",107,"Palo Alto, CA",CLEAN
5YJYGDEE2LF012604,59500,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"19"" Sport Wheels",153,"Lathrop, CA",CLEAN
5YJYGDEE5LF029266,63500,Model Y,2020,Long Range AWD,Solid Black,Premium Black,"20"" Fragile Wheels",1194,"South Salt Lake City, UT",CLEAN
5YJYGDEF3LF000163,67300,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"19"" Sport Wheels",3960,"Lathrop, CA",CLEAN
5YJYGDEF7LF033697,67600,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black,"21"" Wheels",70,"Lathrop, CA",CLEAN
5YJYGDEF2LF016029,67900,Model Y,2020,Long Range AWD Performance,Solid Black,Premium Black,"21"" Wheels",128,"Lathrop, CA",CLEAN
5YJYGDEF8LF001342,68300,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black,"21"" Wheels",5315,"Schaumburg, IL",CLEAN
5YJYGDEF5LF022665,68500,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black,"21"" Wheels",507,"Lathrop, CA",CLEAN
5YJYGDEF0LF028180,68500,Model Y,2020,Long Range AWD Performance,Silver Metallic,Premium Black and White,"21"" Wheels",890,"Lathrop, CA",CLEAN
5YJYGDEF5LF022942,70300,Model Y,2020,Long Range AWD Performance,Deep Blue Metallic,Premium Black and White,"21"" Wheels",205,"Fremont, CA",CLEAN
